index,date,year,month,day,text,multi_labels,hier_label
86,2020-01-06 13:07:42,2020,1,6,"Путин и Меркель планируют обсудить в Москве 11 января эскалацию напряженности на Ближнем Востоке в результате авиаудара США по аэропорту Багдада, сообщает Кремль.

Кроме того, лидеры рассмотрят вопросы урегулирования на Украине, ситуацию в Ливии и Сирии.","['Политика', 'Международные отношения']","['Политика', 'Внутренняя политика']"
87,2020-01-06 13:16:43,2020,1,6," страны, свидетельствуют данные со 100% участков.

У Милановича 1 млн 34 тысячи голосов избирателей, его соперник, действующий президент Колинда Грабар-Китарович получила 929 тыс голосов.  Она уже признала поражение.","['Политика', 'Региональные новости']","['Политика', 'Внутренняя политика']"
88,2020-01-06 15:33:06,2020,1,6,"СК расследует смерть сотрудника Роскосмоса и его брата.

По информации следствия, 5 января в квартире в Подмосковье обнаружены тела 36-летнего и 31-летнего братьев. Предварительно, между мужчинами произошел конфликт, в ходе которого младший брат застрелил старшего, а затем свел счеты с жизнью.

Ранее источник сообщил РИА Новости, что одним из погибших был сотрудник Роскосмоса Сергей Хайкин.","['Происшествия', 'Региональные новости']","['Происшествия', 'Убийства']"
89,2020-01-06 15:52:17,2020,1,6,"Шойгу обсудил по телефону с главой нацразведки Турции Фиданом Ближний Восток, Северную Африку и возможные совместные действия для снижения напряженности в регионе","['Международные отношения', 'Политика', 'Безопасность']","['Международные отношения', 'Политика']"
90,2020-01-06 17:29:49,2020,1,6,"Глава МИД Ирана Зариф заявил, что начался  в Западной Азии.

""Вы когда-нибудь видели такое море людей в своей жизни, Дональд Трамп? Вы все еще хотите слушать клоунов, которые дают вам советы по нашему региону?"" - написал Зариф в Twitter.
 
К своей записи в соцсети глава МИД прикрепил фото миллионной толпы людей, посетивших церемонию прощания с убитым генералом Сулеймани.","['Международные отношения', 'Политика']","['Международные отношения', 'Политика']"
91,2020-01-06 18:36:39,2020,1,6,"Правительство ОАЭ одобрило введение многократных туристических виз сроком на пять лет, сообщил премьер Мухаммед бен Рашид Аль Мактум.

В настоящее время туристы могут въезжать в Эмираты по бесплатной многократной визе, которая дается на срок до 90 дней.","['Международные отношения', 'Туризм', 'Общество']","['Международные отношения', 'Туризм']"
92,2020-01-06 18:45:14,2020,1,6,"Силы международно признанного правительства нацсогласия  заявили о захвате Ливийской национальной армией во главе с Хафтаром военной базы к югу от крупнейшего в стране города Сирт. 

Также сообщается о попытках прорваться к центру города.","['Международные отношения', 'Политика', 'Вооружение']","['Международные отношения', 'Конфликты']"
93,2020-01-06 19:13:29,2020,1,6,"Пираты напали на судно  и похитили трех членов экипажа, после чего в перестрелке убили четырех сотрудников спасательной группы ВМС страны, сообщают местные СМИ. 

Отмечается, что среди похищенных членов экипажа  и индус.","['Международные отношения', 'Происшествия', 'Преступность']","['Международные отношения', 'Преступность']"
94,2020-01-06 19:19:12,2020,1,6,"Советник лидера Ирана Велаяти пообещалв регионе.

«», - заявил он.","['Международные отношения', 'Политика']","['Международные отношения', 'Политика']"
95,2020-01-06 20:00:59,2020,1,6,"Решение об операции против иранского генерала Сулеймани Вашингтон принимал самостоятельно, без НАТО или коалиции по борьбе с ИГ, заявил Столтенберг","['Международные отношения', 'Политика', 'Безопасность']","['Международные отношения', 'Безопасность']"
96,2020-01-06 22:32:19,2020,1,6,"Дым от лесных пожаров в Австралии достиг берегов Южной Америки и закрыл небо почти над всеми южными и центральными городами Чили.

Изображение с облаком дыма со спутника публикует чилийская метеорологическая служба MeteoChile.","['Экология', 'Происшествия', 'Международные отношения']","['Экология', 'Катастрофы']"
97,2020-01-06 23:07:28,2020,1,6,"Силы коалиции во главе с США будут передислоцированы в ближайшее время из уважения к суверенитету Ирака, говорится в заявлении коалиции","['Международные отношения', 'Политика', 'Безопасность']","['Международные отношения', 'Политика']"
98,2020-01-07 00:01:24,2020,1,7,"Путин прибыл на рождественское богослужение в Спасо-Преображенский собор Санкт-Петербурга.

В Спасо-Преображенском соборе Путин уже встречал Рождество в 2019 году, а также в 2012 году, будучи премьер-министром. Тогда же президент рассказал журналистам, что в младенчестве был крещен в этом соборе.

Фото корреспондента РИА Новости.","['Религия', 'Общество', 'Региональные новости']","['Религия', 'Христианство']"
99,2020-01-07 00:05:18,2020,1,7,В свою очередь Медведев с женой Светланой приехали на рождественское богослужение в храм Христа Спасителя. Председатель правительства традиционно встречает Рождество в этом храме.,"['Религия', 'Общество', 'Региональные новости']","['Религия', 'Христианство']"
100,2020-01-07 04:54:18,2020,1,7,"США отказали в визе главе МИД Ирана Зарифу, намеревавшемуся приехать на СБ ООН 9 января.

Заседание стало бы первой возможностью для Зарифа напрямую обратиться к международному сообществу в связи с убийством генерала Касема Сулеймани.","['Международные отношения', 'Политика']","['Международные отношения', 'Политика']"
101,2020-01-07 07:25:04,2020,1,7,"Трое детей погибли, еще два человека пострадали в результате пожара в частном доме под Ярославлем.","['Происшествия', 'Региональные новости']","['Происшествия', 'Пожары']"
102,2020-01-07 09:18:17,2020,1,7,"Пентагон планирует направить на Ближний Восток дополнительно 200 военнослужащих и шесть бомбардировщиков B-52 на фоне напряженности с Ираном, сообщает газета Wall Street Journal со ссылкой на неназванных представителей военного ведомства","['Международные отношения', 'Политика', 'Безопасность']","['Международные отношения', 'Безопасность']"
103,2020-01-07 10:38:43,2020,1,7,"Парламент Ирана единогласно принял законопроект, согласно которому Армия США и Пентагон после убийства иранского генерала Касема Сулеймани в Ираке признаются террористическими организациями, сообщает агентство Tasnim","['Международные отношения', 'Политика', 'Терроризм']","['Международные отношения', 'Терроризм']"
104,2020-01-07 11:21:18,2020,1,7,"Крупный пожар произошел в Раменском районе Подмосковья: на площади 240 «квадратов» загорелся тепличный комплекс. В результате, по данным МЧС, погибли 6 человек, 1 госпитализирован. Представитель экстренных служб региона сообщил РИА Новости, что погибшие были гражданами Таджикистана. Фото от МЧС РФ.","['Происшествия', 'Региональные новости']","['Происшествия', 'Пожары']"
105,2020-01-07 12:41:03,2020,1,7,"Тридцать пять человек погибли, 48 пострадали в давке на церемонии прощания с генералом Сулеймани в иранском городе Кермане, сообщают местные СМИ","['Происшествия', 'Общество']","['Происшествия', 'ЧП']"
106,2020-01-07 13:27:27,2020,1,7,"Себастьян Курц во второй раз стал канцлером Австрии. Во вторник австрийский президент привел к присяге новый состав правительства. Первый кабмин, сформировавшийся в декабре 2017 года, развалился в мае 2019 на фоне скандала вокруг бывшего вице-канцлера Хайнца-Кристиана Штрахе.

В минувшую среду Австрийская народная партия (АНП) Курца договорилась о формировании правительственной коалиции с «Зелёными». Новый кабинет состоит из 17 членов: канцлера, вице-канцлера, 13 министров и двух госсекретарей.","['Политика', 'Международные отношения']","['Политика', 'Внутренняя политика']"
107,2020-01-07 15:24:27,2020,1,7,"Президент России Владимир Путин в ходе визита в Турцию 8 января примет участие в церемонии ввода в эксплуатацию газопровода ""Турецкий поток"" и обсудит с турецким коллегой Тайипом Эрдоганом ситуацию в Сирии и Ливии, сообщает пресс-служба Кремля","['Международные отношения', 'Экономика', 'Политика']","['Международные отношения', 'Экономика']"
108,2020-01-07 16:53:05,2020,1,7,"❗️Путин прибыл с визитом в Дамаск, сообщил пресс-секретарь президента РФ Дмитрий Песков","['Международные отношения', 'Политика']","['Международные отношения', 'Политика']"
109,2020-01-07 20:59:00,2020,1,7,"Путин во вторник вечером прибыл в Турцию, где в среду состоятся его переговоры с турецким коллегой Тайипом Эрдоганом, а также церемония ввода в эксплуатацию газопровода ""Турецкий поток""","['Международные отношения', 'Экономика', 'Политика']","['Международные отношения', 'Экономика']"
110,2020-01-07 21:37:13,2020,1,7,"Утверждение социалиста  на пост премьера  .

Постоянного правительства в стране не было с апреля. Премьерское кресло Санчес получил ценой  с каталонскими сторонниками незавимости. За это ему на заседании парламента как следует досталось от правых.","['Политика', 'Международные отношения']","['Политика', 'Внутренняя политика']"
111,2020-01-07 22:10:39,2020,1,7,"Утро вторника в Венесуэле было насыщенным. Парламент провел свое первое  нового спикера  - от провластной партии. Они решили создать комиссию по .

В какой-то момент в здание ворвались депутаты от оппозиции во главе с , которого на недавнем собрании в местной газете они определили собственным спикером. К этому моменту провластные депутаты уже завершили заседание - и оппозиционеры провели свое.

Они решили, что раз выбрали Гуаидо спикером парламента, он вполне имеет право быть и президентом - и . США ранее высказались в поддержку Гуаидо, а в Москве заявили, что это попытка создать иллюзию двоевластия.","['Политика', 'Международные отношения']","['Политика', 'Внутренняя политика']"
112,2020-01-07 22:58:09,2020,1,7,"Трамп: когда-нибудь США уйдут из Ирака, но не сейчас.

UPD Он также заявил, что все-таки не будет уничтожать , и пообещал подключить Россию к своим переговорам по .","['Международные отношения', 'Политика']","['Международные отношения', 'Политика']"
